Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2017-08-22,196.63792419433594,88.95848083496094,11.350000381469727,13.34250020980835,0.0,0.010128038440926357,-0.001951080053001153,0.010128038440926357,2.307017178751334,1.1520473799145199,1.6195308757104743
2017-08-23,195.9662322998047,89.26487731933594,12.25,13.34250020980835,0.0,-0.0034158817394116525,0.003444263902656397,-0.0034158817394116525,2.299136680897928,1.1560153351193094,1.6139987497657216
2017-08-24,195.51255798339844,89.12409973144531,12.229999542236328,13.34250020980835,0.0,-0.0023150637284906628,-0.001577077033187546,-0.0023150637284906628,2.293814032961139,1.15419220988428,1.6102622398023096
2017-08-25,195.94004821777344,89.27313995361328,11.279999732971191,13.332499980926514,0.0,0.0021865103642666472,0.0016722774492765602,0.0021865103642666472,2.2988294811179086,1.1561223394890001,1.6137830948788245
2017-08-28,196.00982666015625,89.3559799194336,11.319999694824219,13.307500123977661,0.0,0.000356121390279851,0.0009279383010765141,0.000356121390279851,2.299648143468741,1.1571951496885422,1.6143577975581829
2017-08-29,196.15817260742188,89.56298065185547,11.699999809265137,13.292500019073486,0.0,0.0007568291334842936,0.0023165851083331024,0.0007568291334842936,2.301388584180481,1.159875890739746,1.6155795905712425
2017-08-30,197.13523864746094,89.48849487304688,11.220000267028809,13.292500019073486,0.0,0.004981011125111179,-0.0008316581054635952,0.004981011125111179,2.312851826321488,1.1589112705538804,1.6236268104853804
2017-08-31,198.29547119140625,89.62919616699219,10.59000015258789,13.292500019073486,0.0,0.005885464982849475,0.0015722836119316241,0.005885464982849475,2.3264640347558223,1.160733407752255,1.6331826092237076
2017-09-01,198.63572692871094,89.36553955078125,10.130000114440918,13.214999675750732,0.0,0.001715902714572115,-0.002941637630217153,0.001715902714572115,2.3304560207084144,1.1573189506813608,1.6359849916962665
2017-09-05,197.1700897216797,89.98747253417969,12.229999542236328,13.1899995803833,0.0,-0.007378517599491374,0.006959427386940664,-0.007378517599491374,2.313260709944777,1.165373227882158,1.6239138476425319
2017-09-06,197.8593292236328,89.77185821533203,11.630000114440918,13.1899995803833,0.0,0.0034956595238457844,-0.0023960481695467495,0.0034956595238457844,2.3213470817766337,1.1625809374926521,1.6295904975499484
2017-09-07,197.81570434570312,90.16162109375,11.550000190734863,13.1899995803833,0.0,-0.00022048431125720747,0.00434170447361204,-0.00022048431125720747,2.3208352611641194,1.1676285203499,1.629231198411465
2017-09-08,197.5103302001953,90.09532165527344,12.119999885559082,13.1899995803833,0.0,-0.0015437305471669438,-0.0007353399115087589,-0.0015437305471669438,2.3172525168765183,1.1667699164970708,1.6267161044420797
2017-09-11,199.66522216796875,89.5811538696289,10.729999542236328,13.1899995803833,0.0,0.0109102747465879,-0.005706931017038452,0.0109102747465879,2.3425343784928634,1.1601112410708663,1.644464024076242
2017-09-12,200.39797973632812,89.36553955078125,10.579999923706055,13.15999960899353,0.0,0.003669930899347751,-0.0024069160703316106,0.003669930899347751,2.3511313177912787,1.1573189506813604,1.6504990934110653
2017-09-13,200.52012634277344,89.1830825805664,10.5,13.12749981880188,0.0,0.0006095201488858226,-0.0020416927053986678,0.0006095201488858226,2.352564379702149,1.1549560610219345,1.6515051058642172
2017-09-14,200.45034790039062,89.1996841430664,10.4399995803833,13.105000257492065,0.0,-0.0003479872252999394,0.0001861514764867067,-0.0003479872252999394,2.3517457173513168,1.155171057797971,1.6509304031848588
2017-09-15,200.72950744628906,89.30745697021484,10.170000076293945,13.040000438690186,0.0,0.001392661817864127,0.0012082198292941992,0.001392661817864127,2.3550209038171976,1.1565667583762294,1.6532295909213255
2017-09-18,201.0784912109375,88.95915222167969,10.149999618530273,12.997499942779541,0.0,0.0017385772978186775,-0.003900063447684121,0.0017385772978186775,2.3591152896964624,1.1520560746370798,1.6561038583561833
2017-09-19,201.32278442382812,88.85969543457031,10.180000305175781,12.96749997138977,0.0,0.0012149146903750463,-0.0011180051138699465,0.0012149146903750463,2.361981413518203,1.1507680700541707,1.6581158832624872
2017-09-20,201.43321228027344,88.6854476928711,9.779999732971191,12.952499866485596,0.0,0.0005485114700820581,-0.001960931115586817,0.0005485114700820581,2.363276987415638,1.1485114931387777,1.659025378843182
2017-09-21,200.8632049560547,88.56939697265625,9.670000076293945,12.927500009536743,0.0,-0.0028297583986579555,-0.0013085655339616364,-0.0028297583986579555,2.356589484512144,1.1470085905834975,1.6543307378438137
2017-09-22,200.83688354492188,88.72696685791016,9.59000015258789,12.904999732971191,0.0,-0.0001310414774003954,0.0017790556404324587,-0.0001310414774003954,2.3562806735444672,1.1490491826861995,1.6541139518998178
2017-09-25,200.53875732421875,88.99230194091797,10.210000038146973,12.904999732971191,0.0,-0.0014844196715313451,0.002990467187193868,-0.0014844196715313451,2.3527829641610087,1.1524853765634946,1.6516585526106633
2017-09-26,200.60897827148438,88.91769409179688,10.170000076293945,12.904999732971191,0.0,0.00035016147602884296,-0.0008383629538050164,0.00035016147602884296,2.353606818116515,1.1515191755189818,1.6522368998073411
2017-09-27,201.3893585205078,88.46156311035156,9.869999885559082,12.892500162124634,0.0,0.0038900564458652642,-0.005129811182174926,0.0038900564458652642,2.362762481490362,1.1456120995759156,1.658664194609533
2017-09-28,201.62608337402344,88.44500732421875,9.550000190734863,12.875,0.0,0.0011754586004677492,-0.00018715231283172873,0.0011754586004677492,2.365539810970092,1.1453976956218719,1.6606138857023747
2017-09-29,202.3451690673828,88.33721160888672,9.510000228881836,12.875,0.0,0.003566431888802013,-0.0012187880197338519,0.003566431888802013,2.3739763475861664,1.1440016986326171,1.666536352019331
2017-10-02,203.1957244873047,88.23670959472656,9.449999809265137,12.855000257492065,0.0,0.004203487653508642,-0.0011377086997621522,0.004203487653508642,2.3839553278529664,1.1427001579475402,1.6735416169991677
2017-10-03,203.60781860351562,88.36125183105469,9.510000228881836,12.850000381469727,0.0,0.002028064897776405,0.0014114560357039174,0.002028064897776405,2.388790143971252,1.144313028982475,1.6769356680075718
2017-10-04,203.88839721679688,88.33633422851562,9.630000114440918,12.84250020980835,0.0,0.0013780345725702414,-0.0002819969389603605,0.0013780345725702414,2.3920819793762593,1.1439903362110895,1.6792465433340624
2017-10-05,205.0985107421875,88.24500274658203,9.1899995803833,12.817500352859497,0.0,0.005935176017416444,-0.001033906180636035,0.005935176017416444,2.4062794069719473,1.142807557531893,1.6892131671453883
2017-10-06,204.90560913085938,88.13703918457031,9.649999618530273,12.795000076293945,0.0,-0.0009405315066894904,-0.0012234524182832551,-0.0009405315066894904,2.404016225375792,1.1414093868619983,1.6876244089401733
2017-10-09,204.5460662841797,88.23670959472656,10.329999923706055,12.78249979019165,0.0,-0.0017546754732813419,0.001130857254547868,-0.0017546754732813419,2.399797957067755,1.1427001579475402,1.684663175781695
2017-10-10,205.06344604492188,88.26988983154297,10.079999923706055,12.735000133514404,0.0,0.0025294045988808467,0.0003760366515115354,0.0025294045988808467,2.405868017056747,1.1431298550886164,1.6889243705660824
2017-10-11,205.39662170410156,88.36961364746094,9.850000381469727,12.660000324249268,0.0,0.0016247442711301296,0.001129760285282888,0.0016247442711301296,2.4097769373345552,1.1444213177998168,1.6916684407615317
2017-10-12,205.08094787597656,88.4526596069336,9.90999984741211,12.640000343322754,0.0,-0.0015368988326388555,0.0009397569599427502,-0.0015368988326388555,2.4060733539726455,1.145496795698326,1.6890685175097133
2017-10-13,205.30892944335938,88.7516098022461,9.609999656677246,12.565000057220459,0.0,0.0011116662456656101,0.0033797762174814228,0.0011116662456656101,2.4087481045048524,1.1493683185256283,1.6909461979672453
2017-10-16,205.6333770751953,88.60208892822266,9.90999984741211,12.539999961853027,0.0,0.0015802899207335575,-0.001684711684177831,0.0015802899207335575,2.4125546248559875,1.1474319642899844,1.6936183832003957
2017-10-17,205.7649383544922,88.56892395019531,10.3100004196167,12.509999990463257,0.0,0.0006397856280342396,-0.00037431372587848344,0.0006397856280342396,2.414098142631818,1.147002464756239,1.694701935901342
2017-10-18,205.9490509033203,88.34467315673828,10.069999694824219,12.484999656677246,0.0,0.0008947712389704154,-0.002531935395118201,0.0008947712389704154,2.4162582082178967,1.1440983286174347,1.696218306452214
2017-10-19,206.05429077148438,88.4360122680664,10.050000190734863,12.472500085830688,0.0,0.0005109995297500891,0.0010338949487771476,0.0005109995297500891,2.4174929150260507,1.1452812061002966,1.6970850732091647
2017-10-20,207.08021545410156,88.07057189941406,9.970000267028809,12.440000295639038,0.0,0.0049789047283415044,-0.004132257428621111,0.0049789047283415044,2.429529381931406,1.1405486093285284,1.7055346981045636
2017-10-23,206.32611083984375,88.15361022949219,11.069999694824219,12.422500133514404,0.0,-0.0036416062857774767,0.0009428612564588157,-0.0036416062857774767,2.4206819924626837,1.1416239884233723,1.6993238122273344
2017-10-24,206.61549377441406,87.88790130615234,11.15999984741211,12.412499904632568,0.0,0.0014025512010689134,-0.0030141581569730347,0.0014025512010689134,2.424077122898618,1.13818295316647,1.7017072008811789
2017-10-25,205.6245880126953,87.74665832519531,11.229999542236328,12.395000219345093,0.0,-0.0047958928133464696,-0.0016070810527721857,-0.0047958928133464696,2.412451508845911,1.1363538009078478,1.693545995546053
2017-10-26,205.8175506591797,87.63040161132812,11.300000190734863,12.382500171661377,0.0,0.0009384220454824455,-0.0013249132911288264,0.0009384220454824455,2.4147154065254695,1.1348482306536003,1.695135256443312
2017-10-27,207.57125854492188,87.91277313232422,9.800000190734863,12.372499942779541,0.0,0.008520691652026402,0.0032223008887772853,0.008520691652026402,2.4352904519318708,1.1385050531158627,1.7095789812719442
2017-10-30,206.81715393066406,88.2283706665039,10.5,12.347500085830688,0.0,-0.0036329914822702536,0.0035898939702954102,-0.0036329914822702536,2.4264430624631483,1.1425921655411941,1.703368095394715
2017-10-31,207.0538787841797,88.17025756835938,10.180000305175781,12.332499980926514,0.0,0.0011446093760432152,-0.000658666795108287,0.0011446093760432152,2.4292203919428785,1.1418395780214012,1.7053177864875566
2017-11-01,207.41336059570312,88.22348022460938,10.199999809265137,12.307500123977661,0.0,0.0017361752102125205,0.0006036350320144379,0.0017361752102125205,2.4334379441675127,1.1425288323916356,1.7082785169539907
2017-11-02,207.5010986328125,88.33992767333984,9.930000305175781,12.300000190734863,0.0,0.0004230105373028703,0.001319914476667794,0.0004230105373028703,2.434467314059768,1.1440368727375196,1.7090011367673104
2017-11-03,208.1938018798828,88.48136138916016,9.140000343322754,12.262500047683716,0.0,0.0033383112264677717,0.0016010168849502904,0.0033383112264677717,2.4425943236247627,1.1458684950877782,1.7147063144482269
2017-11-06,208.50950622558594,88.5895004272461,9.399999618530273,12.234999656677246,0.0,0.00151639646738988,0.001222167430384724,0.00151639646738988,2.446298265028374,1.1472689382419785,1.7173064890460672
2017-11-07,208.42181396484375,88.62277221679688,9.890000343322754,12.229999542236328,0.0,-0.0004205672073642752,0.0003755726061251963,-0.0004205672073642752,2.4452694321986708,1.1476998210270406,1.7165842462517806
2017-11-08,208.72869873046875,88.51464080810547,9.779999732971191,12.222500085830688,0.0,0.0014724215272243768,-0.0012201311918665914,0.0014724215272243768,2.4488698995505036,1.1462994766765058,1.719111781849256
2017-11-09,207.97459411621094,88.48136138916016,10.5,12.204999923706055,0.0,-0.003612845856101443,-0.0003759764332937898,-0.003612845856101443,2.440022510081781,1.1458684950877784,1.7129008959720269
2017-11-10,207.85183715820312,88.03214263916016,11.289999961853027,12.15500020980835,0.0,-0.0005902497780051474,-0.005076987321931403,-0.0005902497780051474,2.4385822873368777,1.1400509352656172,1.7118898565984346
2017-11-13,208.09735107421875,87.99056243896484,11.5,12.125,0.0,0.0011811967571340176,-0.00047232975307376357,0.0011811967571340176,2.4414627328266842,1.1395124552888716,1.7139119353456194
2017-11-14,207.5887908935547,88.1153564453125,11.59000015258789,12.097500085830688,0.0,-0.0024438570603557697,0.0014182658104295864,-0.0024438570603557697,2.4354961468894705,1.1411285868447665,1.709723379561597
2017-11-15,206.52780151367188,88.43142700195312,13.130000114440918,12.097500085830688,0.0,-0.005111014787050117,0.0035870087734002354,-0.005111014787050117,2.4230482900689148,1.1452218250973565,1.7009849580868923
2017-11-16,208.290283203125,88.206787109375,11.760000228881836,12.052500009536743,1.0,0.008533871355505873,-0.0025402721656088145,-0.0025402721656088145,2.4437262724645414,1.1423126499716139,1.6966639933437448
2017-11-17,207.7290802001953,88.3232650756836,11.430000305175781,12.039999961853027,0.0,-0.002694331172339859,0.0013205102478583974,-0.002694331172339859,2.437142064591974,1.1438210855321596,1.6920926186574923
2017-11-20,208.00088500976562,88.18189239501953,10.649999618530273,12.00249981880188,0.0,0.0013084581576559007,-0.001600627881486516,0.0013084581576559007,2.4403309630077556,1.1419902536112245,1.694306651047884
2017-11-21,209.38633728027344,88.19854736328125,9.729999542236328,11.989999771118164,0.0,0.006660799882860058,0.00018887061514982761,0.006660799882860058,2.4565855192002974,1.1422059420129191,1.7055920885907128
2017-11-22,209.2372589111328,88.48136138916016,9.880000114440918,11.975000143051147,0.0,-0.0007119775391126737,0.003206561041351641,-0.0007119775391126737,2.4548364854877174,1.1458684950877782,1.704377745332748
2017-11-24,209.67567443847656,88.4064712524414,9.670000076293945,11.940000295639038,0.0,0.0020953033394972564,-0.0008463944896752729,0.0020953033394972564,2.4599801125736795,1.1448986383076434,1.7079489337143086
2017-11-27,209.61436462402344,88.4646987915039,9.869999885559082,11.892500162124634,0.0,-0.00029240308689748584,0.0006586343537706707,-0.00029240308689748584,2.4592608067950565,1.1456527078824181,1.7074495241738272
2017-11-28,211.6925048828125,88.48136138916016,10.029999732971191,11.872499942779541,0.0,0.009914111862116659,0.0001883530705906189,0.009914111862116659,2.483642193531742,1.1458684950877782,1.7243773697554043
2017-11-29,211.61363220214844,88.19854736328125,10.699999809265137,11.862499713897705,0.0,-0.00037258135666029535,-0.003196311872226132,-0.00037258135666029535,2.482716834753817,1.1422059420129194,1.7237348988955865
2017-11-30,213.3848419189453,87.92401885986328,11.279999732971191,11.852500200271606,0.0,0.008370017084272208,-0.003112619330193911,0.008370017084272208,2.503497217076117,1.1386506897187476,1.7381625894480988
2017-12-01,212.9903106689453,88.24894714355469,11.430000305175781,11.820000410079956,0.0,-0.0018489188194064088,0.003695557686111739,-0.0018489188194064088,2.4988684539571335,1.1428586390269342,1.73494886792528
2017-12-04,212.7622833251953,88.20726776123047,11.680000305175781,11.8100004196167,0.0,-0.0010705996110049742,-0.00047229325304487535,-0.0010705996110049742,2.4961931663623744,1.1423188746025377,1.7330914323421658
2017-12-05,212.0081787109375,88.2739028930664,11.329999923706055,11.795000076293945,0.0,-0.003544352892214442,0.0007554381121555043,-0.003544352892214442,2.487345776893652,1.143181825816647,1.7269487447114718
2017-12-06,211.9993896484375,88.45716094970703,11.020000457763672,11.795000076293945,0.0,-4.145624264795256e-05,0.002076016247549717,-4.145624264795256e-05,2.4872426608835756,1.145555089860946,1.7268771519052704
2017-12-07,212.7008819580078,88.29893493652344,10.15999984741211,11.77500033378601,0.0,0.003308935515020206,-0.0017887304033367135,0.003308935515020206,2.4954727864586466,1.1435060006430144,1.7325912770432867
2017-12-08,213.85838317871094,88.2322769165039,9.579999923706055,11.762500286102295,0.0,0.005441920174696913,-0.0007549130696474782,0.005441920174696913,2.509052950160683,1.1426427530179086,1.7420199004683325
2017-12-11,214.5510711669922,88.17396545410156,9.34000015258789,11.762500286102295,0.0,0.0032390032038276395,-0.0006608858395157347,0.0032390032038276395,2.5171797807048266,1.141887596602814,1.747662308507081
2017-12-12,214.9193572998047,88.0989990234375,9.920000076293945,11.760000228881836,0.0,0.0017165429695098489,-0.0008502104932899268,0.0017165429695098489,2.5215006279603878,1.1409167517860246,1.7506622459558263
2017-12-13,214.86671447753906,88.45716094970703,10.180000305175781,11.744999885559082,0.0,-0.0002449422096130194,0.004065448305198727,-0.0002449422096130194,2.5208830060250347,1.145555089860946,1.7502334348770159
2017-12-14,214.0161590576172,88.42385864257812,10.489999771118164,11.739999771118164,0.0,-0.003958525739968799,-0.00037647949325259056,-0.003958525739968799,2.5109040257582347,1.1451238118612221,1.7433050907741012
2017-12-15,215.81378173828125,88.40721893310547,9.420000076293945,11.71749997138977,0.0,0.008399471743533615,-0.0001881812185997589,0.008399471743533615,2.531994293173316,1.1449083210668585,1.7579479326244165
2017-12-18,217.15536499023438,88.20726776123047,9.529999732971191,11.710000038146973,0.0,0.006216392860304287,-0.002261706388776874,0.006216392860304287,2.5477341644197296,1.1423188746025377,1.7688760276015696
2017-12-19,216.36622619628906,87.80741119384766,10.029999732971191,11.702499866485596,0.0,-0.0036339824898214967,-0.00453314763660051,-0.0036339824898214967,2.5384757430775085,1.1371405744958891,1.7624479630906005
2017-12-20,216.1995849609375,87.54914855957031,9.720000267028809,11.702499866485596,0.0,-0.0007701813646293632,-0.0029412395920338508,-0.0007701813646293632,2.5365206563656266,1.1337959716164736,1.7610905585132992
2017-12-21,216.63796997070312,87.61087036132812,9.619999885559082,11.702499866485596,0.0,0.0020276866389212778,0.0007049960253562304,0.0020276866389212778,2.541663925409887,1.134595293270028,1.764661498308727
2017-12-22,216.5941619873047,87.64425659179688,9.899999618530273,11.702499866485596,0.0,-0.0002022174755623718,0.00038107406456600046,-0.0002022174755623718,2.5411499565471627,1.135027658110072,1.7643046529153168
2017-12-26,216.34219360351562,87.67762756347656,10.25,11.702499866485596,0.0,-0.0011633202920946495,0.0003807548033081254,-0.0011633202920946495,2.538193785237456,1.135459825342785,1.7622522015111435
2017-12-27,216.46554565429688,88.05306243896484,10.470000267028809,11.68500018119812,0.0,0.0005701710273278149,0.004281991722648648,0.0005701710273278149,2.539640989795542,1.1403218549163028,1.7632569866592898
2017-12-28,216.87083435058594,87.94464874267578,10.180000305175781,11.672500133514404,0.0,0.001872301178758029,-0.0012312314107667532,0.001872301178758029,2.544395962614358,1.138917854830146,1.7665583347938654
2017-12-29,216.1219024658203,88.08642578125,11.039999961853027,11.662499904632568,0.0,-0.0034533545601383997,0.0016121167188813956,-0.0034533545601383997,2.5356092612140664,1.14075392334535,1.7604577825126544
2018-01-02,217.70790100097656,87.79443359375,9.770000457763672,11.637500047683716,0.0,0.007338444262524835,-0.0033148375009007802,0.007338444262524835,2.5542166884490274,1.1369725094609453,1.7733768038261515
2018-01-03,219.00311279296875,87.88623046875,9.149999618530273,11.630000114440918,0.0,0.005949309997648644,0.0010455887832794275,0.005949309997648644,2.569412515329778,1.1381613151637346,1.7839271721747525
2018-01-04,219.9634552001953,87.8445053100586,9.220000267028809,11.600000143051147,0.0,0.004385062819332708,-0.00047476332149942735,0.004385062819332708,2.580679550618279,1.1376209579173453,1.7917498048898532
2018-01-05,221.37319946289062,87.73605346679688,9.220000267028809,11.574999809265137,0.0,0.006408993082111181,-0.0012345888098398428,0.006408993082111181,2.597219108005337,1.1362164638128613,1.8032331169942664
2018-01-08,221.83135986328125,87.69435119628906,9.520000457763672,11.574999809265137,0.0,0.002069629031437703,-0.0004753150940803863,0.002069629031437703,2.6025943880722697,1.1356764029774684,1.8069651406036475
2018-01-09,222.29832458496094,87.27709197998047,10.079999923706055,11.574999809265137,0.0,0.002105043768236836,-0.004758108254596993,0.002105043768236836,2.6080729631701294,1.1302727317099104,1.8107688813122964
2018-01-10,221.9195098876953,87.2520980834961,9.819999694824219,11.574999809265137,0.0,-0.0017040825565054485,-0.0002863740749990962,-0.0017040825565054485,2.6036285915274977,1.1299490509018704,1.8076831816477892
2018-01-11,223.55825805664062,87.31050109863281,9.880000114440918,11.574999809265137,0.0,0.0073844258658224415,0.0006693594356990129,0.0073844258658224415,2.622854893843768,1.1307053929609507,1.8210318840915614
2018-01-12,225.0385284423828,87.2520980834961,10.15999984741211,11.574999809265137,0.0,0.006621407764624498,-0.0006689116933453754,0.006621407764624498,2.640221885603349,1.1299490509018706,1.833089678748514
2018-01-16,224.2191162109375,87.29380798339844,11.65999984741211,11.600000143051147,0.0,-0.0036412086282154865,0.00047803893337250436,-0.0036412086282154865,2.6306082868930867,1.130489210540929,1.8264150167939621
2018-01-17,226.38658142089844,87.10187530517578,11.90999984741211,11.600000143051147,1.0,0.009666728005126357,-0.0021986975096693895,-0.0021986975096693895,2.6560376616905135,1.1280036067290045,1.8223992826449145
2018-01-18,226.07823181152344,86.82659912109375,12.220000267028809,11.600000143051147,1.0,-0.0013620489670354008,-0.003160393310908116,-0.003160393310908116,2.6524200083370006,1.1244386716756178,1.8166397841422397
2018-01-19,227.0386199951172,86.60124969482422,11.270000457763672,11.574999809265137,1.0,0.00424803474398372,-0.0025953962098094197,-0.0025953962098094197,2.663687580688054,1.1215203078089877,1.811924884131888
2018-01-22,228.86244201660156,86.56791687011719,11.029999732971191,11.574999809265137,0.0,0.008033091557390515,-0.0003849000427187388,0.008033091557390515,2.6850852269040053,1.121088634594602,1.8264802426212337
2018-01-23,229.38230895996094,86.81819152832031,11.100000381469727,11.555000066757202,0.0,0.002271525807286734,0.002891078672698333,0.002271525807286734,2.691184467291682,1.124329790036283,1.8306291396288472
2018-01-24,229.26779174804688,86.65135192871094,11.470000267028809,11.555000066757202,0.0,-0.0004992416914507691,-0.0019217124507246997,-0.0004992416914507691,2.6898409158062253,1.1221691514800496,1.82971521324076
2018-01-25,229.37347412109375,86.84325408935547,11.579999923706055,11.572499752044678,0.0,0.000460956038530691,0.002214647046735241,0.000460956038530691,2.691080814219053,1.1246543600773122,1.8305586315170947
2018-01-26,232.04318237304688,86.5845947265625,11.079999923706055,11.572499752044678,1.0,0.011639132476773284,-0.002978462351569955,-0.002978462351569955,2.7224026603214515,1.1213046194072929,1.8251063815507798
2018-01-29,230.43960571289062,86.36762237548828,13.84000015258789,11.582499980926514,0.0,-0.006910682071142427,-0.0025059001749609955,-0.006910682071142427,2.7035890010663377,1.1184947419653355,1.8124936516018693
2018-01-30,227.98133850097656,86.16734313964844,14.789999961853027,11.582499980926514,1.0,-0.010667728771315721,-0.002318915703955815,-0.002318915703955815,2.6747478468938497,1.1159010469434,1.8082906316098495
2018-01-31,228.1928253173828,86.19244384765625,13.539999961853027,11.582499980926514,1.0,0.0009276496830696868,0.00029130186789139145,0.00029130186789139145,2.677229075886312,1.1162261110027567,1.808817390048528
2018-02-01,227.96376037597656,85.74779510498047,13.470000267028809,11.582499980926514,1.0,-0.0010038218383406905,-0.0051587902932848095,-0.0051587902932848095,2.6745416148736965,1.1104677345762046,1.7994860804544208
2018-02-02,223.08251953125,85.43024444580078,17.309999465942383,11.582499980926514,1.0,-0.021412354475448314,-0.003703309907746477,-0.003703309907746477,2.617273381756683,1.1063553284125158,1.792822025823822
2018-02-05,213.9191131591797,86.13224792480469,37.31999969482422,11.600000143051147,1.0,-0.041076308405180395,0.008217271102967327,0.008217271102967327,2.509765453146976,1.1154465500822939,1.8075541304493876
2018-02-06,217.87527465820312,85.75614929199219,29.979999542236328,11.630000114440918,1.0,0.01849372615938072,-0.004366525219925088,-0.004366525219925088,2.5561803681617503,1.1105759245898812,1.7996613997524007
2018-02-07,216.6858367919922,85.50543212890625,27.729999542236328,11.637500047683716,1.0,-0.005459260432726487,-0.002923605655756112,-0.002923605655756112,2.5422255138189325,1.1073290385356036,1.7943998995056387
2018-02-08,208.63262939453125,85.58064270019531,33.459999084472656,11.65999984741211,1.0,-0.03716536122843883,0.0008795999203381477,0.0008795999203381477,2.4477427842736983,1.1083030450696876,1.7959782535142987
2018-02-09,211.8486328125,85.43024444580078,29.059999465942383,11.664999961853027,1.0,0.015414671364214927,-0.0017573863627246,-0.0017573863627246,2.485473934877406,1.106355328412516,1.7928220258238228
2018-02-12,214.7562255859375,85.40513610839844,25.610000610351562,11.68500018119812,1.0,0.013724859749323581,-0.00029390454826894175,-0.00029390454826894175,2.5195867160441976,1.106030165549494,1.7922951072761963
2018-02-13,215.47874450683594,85.5472183227539,24.969999313354492,11.702499866485596,1.0,0.0033643677566372876,0.0016636261099698402,0.0016636261099698402,2.5280635323517084,1.1078701862113163,1.7952768162134323
2018-02-14,218.29823303222656,85.02906036376953,19.260000228881836,11.71749997138977,1.0,0.013084764030176332,-0.006056981970231412,-0.006056981970231412,2.5611426471258247,1.1011598364680775,1.784402856906053
2018-02-15,221.12652587890625,85.05413818359375,19.1299991607666,11.71749997138977,1.0,0.012956095921592636,0.00029493234097777155,0.00029493234097777155,2.5943250569308685,1.1014846041164377,1.7849291350178877
2018-02-16,221.10008239746094,85.25472259521484,19.459999084472656,11.71749997138977,1.0,-0.00011958529778466342,0.002358314550058971,0.002358314550058971,2.594014813796385,1.1040822512849915,1.7891385593678246
2018-02-20,219.7608184814453,85.16276550292969,20.600000381469727,11.739999771118164,1.0,-0.006057274612897179,-0.0010786158172346738,-0.0010786158172346738,2.578302153719297,1.1028913707052275,1.7872087662184661
2018-02-21,218.60658264160156,84.91204071044922,20.020000457763672,11.744999885559082,1.0,-0.005252236717261827,-0.002944065883720537,-0.002944065883720537,2.5647603004793376,1.0996443858472844,1.781947105862756
2018-02-22,218.8708953857422,85.02906036376953,18.719999313354492,11.767500162124634,1.0,0.0012090795297503565,0.0013781279114388756,0.0013781279114388756,2.5678612996573635,1.1011598364680777,1.7844028569060533
2018-02-23,222.46571350097656,85.35498809814453,16.489999771118164,11.795000076293945,1.0,0.016424377068951168,0.003833133436740521,0.003833133436740521,2.610036821903703,1.1053807290564392,1.7912427111614753
2018-02-26,225.02972412109375,85.45527648925781,15.800000190734863,11.822500228881836,1.0,0.011525419264690084,0.0011749564184575512,0.0011749564184575512,2.6401185905724223,1.1066795032388834,1.7933473432819698
2018-02-27,222.15744018554688,85.18783569335938,18.59000015258789,11.822500228881836,1.0,-0.012764020161182055,-0.0031295995623167316,-0.0031295995623167316,2.6064200636544443,1.1032160395499222,1.7877348842213527
2018-02-28,219.69033813476562,85.3884048461914,19.850000381469727,11.822500228881836,1.0,-0.01110519660615783,0.0023544341888670495,0.0023544341888670495,2.5774752564093273,1.105813489111145,1.7919439883533939
2018-03-01,216.79156494140625,85.75587463378906,22.469999313354492,11.822500228881836,1.0,-0.013194814200618854,0.004303509220714208,0.004303509220714208,2.5434659492943137,1.110572367657925,1.799655635830276
2018-03-02,217.94577026367188,85.43781280517578,19.59000015258789,11.872499704360962,1.0,0.005324032429848469,-0.0037089217499270966,-0.0037089217499270966,2.557007444492572,1.1064533416486506,1.7929808539001661
2018-03-05,220.4480438232422,85.32901763916016,18.729999542236328,11.942499876022339,1.0,0.011481175140692246,-0.0012733842597739686,-0.0012733842597739686,2.5863648947988453,1.1050444013792209,1.7906977003027336
2018-03-06,221.00315856933594,85.32059478759766,18.360000610351562,12.039999961853027,1.0,0.0025181205351898495,-9.871028397534509e-05,-9.871028397534509e-05,2.5928776733519325,1.1049353221325553,1.7905209400242226
2018-03-07,220.90621948242188,85.32059478759766,17.760000228881836,12.059999942779541,1.0,-0.00043863213332151485,0.0,0.0,2.5917403538866286,1.1049353221325553,1.7905209400242226
2018-03-08,221.93710327148438,85.49638366699219,16.540000915527344,12.144999980926514,1.0,0.0046666127892542875,0.002060333496644695,0.002060333496644695,2.6038350025685024,1.107211857388371,1.7942100102933982
2018-03-09,225.77862548828125,85.31226348876953,14.640000343322754,12.144999980926514,1.0,0.017309058107772612,-0.0021535434637773854,-0.0021535434637773854,2.648904933931013,1.1048274285298754,1.790346101053087
2018-03-12,225.558349609375,85.51313018798828,15.779999732971191,12.222500085830688,1.0,-0.0009756276903089001,0.0023544879833741206,0.0023544879833741206,2.6463205889284738,1.1074287314340512,1.7945614494340971
2018-03-13,224.0693359375,85.65543365478516,16.350000381469727,12.229999542236328,1.0,-0.006601456671649242,0.0016641124758740578,0.0016641124758740578,2.6288510182213694,1.109271617402172,1.797547801530823
