Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2018-06-29,12.42896518799087,4.023876648457895,6.180501402786856,14.724347729009303,-2.192828455096074,12.160432569056766,1.167759732367907,-0.5309657415037853,1.8880241830606672,1.0556416369346666,-0.8772765325211064,1.6625551127915088
2018-07-02,12.42862127041026,4.017964539053054,6.18037123186826,14.666334171031181,-2.0305188971892374,11.897002611278818,1.1637166005732016,-0.4905419983019352,1.849998140903889,1.0513074089335108,-0.8382531979960831,1.6239451713025215
2018-07-03,12.436090116821251,4.010204861317075,6.194159444868288,13.951256538667822,-1.4193586445069184,11.199194974239868,1.1127613752658672,-0.3365025880049054,1.744979804276358,1.0001219815439255,-0.6858098427395458,1.5188323078326396
2018-07-05,12.461319757208988,4.009415459036845,6.192819622415577,14.725792060251042,-1.4839903169524438,11.015492048258825,1.1651494367533466,-0.35293323445017544,1.7186342563733108,1.0524546801491963,-0.7031901263469581,1.4918675357793425
2018-07-06,12.448331282446443,4.006285855350921,6.1709730779005465,16.728537924892308,-1.2114024700152326,12.95346792637735,1.3053412098630366,-0.2842740918531529,2.005066609612063,1.1922429247441235,-0.6356930797809358,1.7769202698267346
2018-07-09,12.462424214850497,4.010991895001475,6.199979779652588,17.020535458268917,-1.3033335165463455,13.236022086715149,1.3240646856121328,-0.30710415634659416,2.036288584640727,1.2108054912181276,-0.6590081650605754,1.808629112040092
2018-07-10,12.465585739104416,4.009282465507413,6.206942254651181,17.307146594984403,-1.5108763896844013,13.513364049647913,1.3433972016083235,-0.3597537173505219,2.0735049112122947,1.2298732255774765,-0.7127203314095938,1.845511351968833
2018-07-11,12.487316117323443,4.0124734829821165,6.248970163672786,16.594826942130325,-1.4389488303459208,12.824081235930397,1.292469156502963,-0.3412425714413088,1.962461470970446,1.1788608611368923,-0.6948057049556542,1.7354380318070608
2018-07-12,12.49361780684914,4.001454646635648,6.261814730725406,16.71748435912852,-1.7645049557049375,12.942771839471945,1.300300751788733,-0.4249707937691651,1.9753623205142226,1.1864623112743757,-0.7804050278444956,1.748231044889696
2018-07-13,12.493191056502958,4.003986834259995,6.260756513453915,16.619830041574126,-1.4996579843203572,12.848275720340663,1.2936367837706197,-0.3574377280640619,1.9623097817770823,1.179503820199116,-0.713554013847808,1.7345601613151516
2018-07-16,12.487668452842273,4.004445187872535,6.248451978220964,16.01989998035056,-1.801455047402667,12.267747752346425,1.2528264544176062,-0.43401777047850765,1.8834702872080937,1.1383474865362446,-0.7910148895939079,1.6546815567019106
2018-07-17,12.492945651665126,4.002676299173233,6.260016572468934,16.5017048949772,-1.9787119830699251,12.733970810893336,1.2855426528730358,-0.47936166177393214,1.9463377779435662,1.1708086967347606,-0.8374633345802169,1.7173663268551087
2018-07-18,12.49350386422636,3.9856478394624806,6.261394375928575,16.626251395003134,-2.412603213202291,12.854489403399882,1.294048535550057,-0.5928773205616277,1.9629960823026982,1.179027490372789,-0.9534249480166797,1.7334919517349061
2018-07-19,12.49266280374641,3.995681470295408,6.257478377613704,15.574149603954112,-2.1454778825644616,11.836413206925833,1.2215433521228,-0.5228822402299959,1.8192985674971571,1.1062404340932543,-0.8833815657992662,1.5891035291276536
2018-07-20,12.493576299315496,4.010166269514885,6.258995567869007,15.430688574524986,-2.51625740264122,11.697591792090979,1.2115155461478013,-0.6155072096979431,1.7990193541145099,1.0959606074630885,-0.9755158343265746,1.5683602287699434
2018-07-23,12.493565974312009,4.034243958551481,6.259619297006219,15.732367753232257,-3.1650912869294556,11.989514487620045,1.2324206428902822,-0.7771096503527605,1.8405625508044623,1.1166172269094163,-1.1357388340293788,1.6094306641896319
2018-07-24,12.499866915030358,4.034708724452029,6.273429785621974,16.317333990915394,-3.035183709667022,12.555562570982893,1.2722213476200752,-0.7437919377190649,1.917051787139433,1.1562191602828356,-1.1031764689443895,1.6859163551479581
2018-07-25,12.527758579345416,3.9973822660879814,6.330475762658064,17.10408121008453,-2.555719064611639,13.316865919473386,1.323508007363625,-0.6277313728385686,2.006876184461757,1.207507512953469,-0.991275835769639,1.7773158412048777
2018-07-26,12.532907121154741,3.9848611452354756,6.339864927111936,16.72269122246417,-2.970985963703421,12.947810309765618,1.296969943654977,-0.7369897041510036,1.9525173225898618,1.1807479696993797,-1.1025229440643587,1.7227649190656582
2018-07-27,12.551910162193167,3.985671689538908,6.3760638202895406,16.102718192994313,-2.6632200187098887,12.347887574979932,1.2527403484751183,-0.6573840569487636,1.8582274103374725,1.136420229644149,-1.0237061716011293,1.6292397899538893
2018-07-30,12.566925819250976,3.9833161155704637,6.404459836948592,15.566053234529264,-2.951392458338753,11.828578678879854,1.2145039223557845,-0.7322225563503111,1.7778974713921263,1.0980411226602755,-1.0996499264138457,1.5493724432496947
2018-07-31,12.574230561617542,3.985920701795514,6.420135734278329,16.217023621366877,-2.845003013616798,12.45849629815108,1.258569757286857,-0.7042333316622036,1.8612439130394824,1.1418804879000117,-1.0723484767216465,1.6327008045966476
2018-08-01,12.57455141231123,3.9836996271023475,6.419925063216983,15.812522387917284,-3.3147324553373103,12.067076873982362,1.2307959035726066,-0.826293204367571,1.8069679168547261,1.1138192796709132,-1.1955300216424618,1.5778486425943241
2018-08-02,12.582463073094782,3.9850381266660144,6.436488195075804,16.33376688070076,-3.1096528435154425,12.57146401138758,1.2658125877879616,-0.7728387318626675,1.872283771580426,1.1486209445121602,-1.1428626757055143,1.6431899739531466
2018-08-03,12.587364580782992,3.977918386115286,6.447659141689745,17.109477767499715,-3.1965659022427872,13.322087949027672,1.318200031680243,-0.7968501663636203,1.972274954369735,1.2007696609412115,-1.1684361934948109,1.743022933308132
2018-08-06,12.590780438728613,3.969947905397557,6.454823969151921,17.35322424297936,-2.886322602458513,13.557951519236955,1.334400880147221,-0.7179398528427962,2.0023846988327545,1.2167139862122371,-1.0911865244267491,1.7728246288551979
2018-08-07,12.592207222824223,3.9741435246769345,6.457884448889634,17.489348881593394,-3.141028379079369,13.689673806477032,1.343476383523755,-0.7832145241235446,2.019426853147355,1.2254955670550498,-1.1570407032907148,1.7893764549016307
2018-08-08,12.589986450588336,3.9747648038726955,6.453898506931012,17.659280823415568,-2.9735968627996323,13.854110048732228,1.3551788309158723,-0.7396390387240124,2.0430403972890927,1.2368689465308824,-1.1143831845729508,1.8122465848704337
2018-08-09,12.590857254686838,3.982912938691393,6.455432869011073,17.57847231712455,-2.824503234865694,13.77591493735839,1.3496334656103506,-0.6994984468365697,2.031921767000961,1.2310228975920834,-1.0744523446001484,1.8005803897272004
2018-08-10,12.53002967610883,3.9889565457425094,6.337666843464805,18.40644626781036,-2.7683442644685585,14.57711172046945,1.4116130971221608,-0.6838966870974457,2.179263534919846,1.292115730005737,-1.059259401385162,1.9430085229149727
2018-08-13,12.53782434376331,3.987097984037317,6.352067987452896,17.802549194136397,-2.9054572865120476,14.018035115270976,1.3700024609095414,-0.7196233086324281,2.0974197651190325,1.2502685788263441,-1.0961383548054056,1.8610869071393494
2018-08-14,12.517713298889626,3.9813367355680187,6.372579629287539,17.40974047627837,-2.7651977415101503,15.030926967946234,1.3453041756911874,-0.6844689251275525,2.2297353265608812,1.2250514069076677,-1.0625554279802194,1.993521772459234
2018-08-15,12.543321903806836,3.9789947359785733,6.421520912191955,16.535094619954883,-2.235856966962513,14.174002123266384,1.283162024391886,-0.5484627659610732,2.096722639455719,1.1628346049506653,-0.9277810752461505,1.8616839972798385
2018-08-16,12.565222039637112,3.9741932289616178,6.46525201013501,17.293906195042787,-2.446836689190335,14.917439580178504,1.3328291111704023,-0.6035284730215852,2.18341491565413,1.2123861255169515,-0.9843335246792918,1.9493338843996597
2018-08-17,12.461863104487861,3.9576598856061214,6.265167720890828,19.54547744068702,-2.753602566058466,17.12339222490904,1.4955240097073108,-0.6857875928013247,2.554767907444746,1.3737582224014575,-1.0692032010334949,2.3125671173276743
2018-08-20,12.460040924385082,3.97071686693972,6.266992439885591,20.03069795468082,-2.4680935986771013,17.36105417680134,1.5282580573818239,-0.6095791483824691,2.586408569544202,1.4061543920002824,-0.9927383407033269,2.343641934309645
2018-08-21,12.460763741304616,3.9720174698516817,6.268856421177881,20.145837169266233,-2.6642420113054843,17.539478318417288,1.5358768808704546,-0.6600447004387391,2.6099069533092614,1.4134395462466622,-1.0441474168648834,2.366535180635056
2018-08-22,12.425637069058219,3.9724597040144936,6.196878223501635,18.905004266748236,-2.2935229828284664,16.325563167642485,1.4562606818293922,-0.5642816093937423,2.4718736067669034,1.333145088173417,-0.9493804645853544,2.2250090357464383
2018-08-23,12.42061609677749,3.956589904363958,6.187156728553956,19.140146772797916,-2.6383134677351094,16.555604658406907,1.4727166241226972,-0.65604103606429,2.5076107658044196,1.3492148393737602,-1.0437406189655898,2.2596829496955957
2018-08-24,12.429245256412843,3.9540119497675073,6.205994769642071,20.167085105248805,-2.456112026409818,17.56026531669854,1.5408828276473971,-0.6092145787225919,2.6385687063413066,1.417131554673658,-0.9982207178351302,2.390722071002842
2018-08-27,12.446886185165793,3.95577758537461,6.242198116743291,20.80801786322981,-2.8366043201175306,18.1872941325542,1.5816441542823074,-0.7077159662340275,2.708897967063845,1.4577287356089779,-1.097616833895686,2.461811750963612
2018-08-28,12.446832338451163,3.960110748750154,6.242127519193012,20.8330725456767,-3.144210155218574,18.211805296433404,1.5833178175971687,-0.7869595213692466,2.712252253214796,1.4590597728546866,-1.1775089649931567,2.46448111350995
2018-08-29,12.455701713281453,3.952557024356687,6.2606294800765045,21.40358363965027,-3.3963475702217916,18.769940126074335,1.6201252523028853,-0.8544778479744984,2.7797092849676055,1.4956147978303862,-1.2468479191809922,2.531992168656865
2018-08-30,12.458090147857577,3.956926609920636,6.263781442626383,20.310183362998014,-3.1365531982951667,17.700259302011645,1.5471615609238087,-0.7856268962694222,2.6338101616525167,1.4223373372995862,-1.1786267125025787,2.3855461625346197
2018-08-31,12.447678989198604,3.9533964965898853,6.242012435617288,19.610708082464612,-3.2697479493742243,17.015957943698723,1.5014737446025013,-0.8211652765598063,2.5493054303117906,1.3762017768929073,-1.2155970624278143,2.2994909263392316
2018-09-04,12.449108456357843,3.9492490153567394,6.24431275495169,19.24017677039076,-3.2060423517839998,16.653464675951103,1.4763748456288235,-0.8054003753326986,2.4986710631638562,1.3507720472294822,-1.201334603236584,2.248260342071212
2018-09-05,12.42761661117662,3.8846528533203375,6.202168298581718,19.78828855775523,-3.8843941731119047,17.18968611370455,1.515642932204782,-1.0004560293176332,2.5892174353320607,1.3894694457162227,-1.4041048946815073,2.3363968666071098
2018-09-06,12.42998257183308,3.8843687869693366,6.205761004789409,19.020423448641477,-3.4554654255012474,16.438478527402655,1.4636038206584878,-0.8859174939330908,2.48406327372696,1.33712169344141,-1.290660380919188,2.2307227671004077
2018-09-07,12.433593262260477,3.882589623701829,6.2125989078413495,18.759006637586097,-4.304827079192542,16.182732707829906,1.4455176178285016,-1.1138986741688113,2.445982970026029,1.3187323197727316,-1.5199155290114057,2.1922410415602736
2018-09-10,12.43207887816582,3.8829162106606674,6.210179708199644,19.16768315788968,-4.178076774493622,16.582543688628128,1.4733311788879357,-1.0797185578499078,2.502262925459172,1.3461911328043838,-1.4867876254606711,2.247742902568791
2018-09-11,12.393824719611885,3.858623787288249,6.131953713910638,18.32695720222599,-3.9777351959671914,15.7600558474702,1.4203342686543727,-1.0326409423911171,2.4178765325637084,1.2924534426871905,-1.4433916735864754,2.1594054781522978
2018-09-12,12.390366697188576,3.854308698019284,6.124318834423846,17.90761060335133,-3.6323860357267312,15.349806257241783,1.3920231157339742,-0.940709100570422,2.3628113200509477,1.2637584668346205,-1.353038822620409,2.1033137208704096
2018-09-13,12.400442069280729,3.849598094378817,6.14559065942618,18.50545536369468,-3.4447262285804525,15.934681796018646,1.4318062943588519,-0.8913781383684244,2.4371886857329246,1.3033018508899576,-1.3053205468520597,2.177895153965228
2018-09-14,12.400005586735425,3.853350150463837,6.144866854006093,18.608801257300733,-3.643031682370368,16.035785776872235,1.4388871235140284,-0.9438192516828162,2.451662785029265,1.3100341348248619,-1.358465654740917,2.191644493734383
2018-09-17,12.416079233954719,3.8511130872026187,6.175977221961233,17.774909922144634,-3.7403208537509447,15.219984290796695,1.3803205240336154,-0.9706169123564439,2.3253165439567076,1.2512834188027033,-1.3866355766722505,2.065902549201335
2018-09-18,12.424815441559838,3.8534960096301556,6.194185292089764,18.211738155150936,-3.7631558138581545,15.647336280944945,1.4092535091749154,-0.9761487268884159,2.3784641695097606,1.2799478292685953,-1.3930686365928602,2.119092011167462
2018-09-19,12.424780038993763,3.8553285281400735,6.194097770156221,18.200826291563764,-3.8174148953834974,15.636661131611929,1.4085136890907812,-0.9902925107568737,2.377005712514648,1.2788556815672691,-1.4081485279588672,2.116923892118519
2018-09-20,12.446429141641323,3.8511227678271,6.238737951614624,19.085173561318094,-3.6189308509443463,16.50182399691178,1.4662082153811735,-0.9378942503362274,2.4799871054530964,1.3364256610079317,-1.3573379980979166,2.2210678529767667
2018-09-21,12.442150043850022,3.8497173390540937,6.230574113612974,19.339002478849032,-3.4543897442045335,16.750146529358002,1.483795203033462,-0.8939487434254338,2.5173499711510696,1.3536123999119243,-1.314694950721045,2.2573813165726384
2018-09-24,12.448518086014273,3.846071201662317,6.242712633633384,18.956171403746836,-3.730809456301265,16.375620320945217,1.4572699769300768,-0.9693708509728733,2.461075109547147,1.3267967429005387,-1.3916715127119172,2.200900004768672
2018-09-25,12.448089545189971,3.8340427024665473,6.241903389999541,18.986650036659825,-4.112985161087035,16.405437771943454,1.4593753762702661,-1.0762642266313718,2.465492882056556,1.3285246730666227,-1.5011007234920235,2.2045402256697755
2018-09-26,12.453395468436277,3.848808395006933,6.2518974344373905,18.596307477460773,-3.718285109252739,16.023563028259403,1.4324016912879172,-0.965274799746655,2.409060273921743,1.301250808401326,-1.3896331057460238,2.147815775311655
2018-09-27,12.451039737657139,3.816184655838782,6.2470067893093155,18.464996844657968,-3.22183137766352,15.895100955490804,1.4237456244264661,-0.8391042162062893,2.3931535317529717,1.2922187108943484,-1.2682361829873474,2.1310044926703915
2018-09-28,12.451215438311719,3.8166848068614208,6.247128941810224,18.312643169809117,-3.1559010077407468,15.746052333552996,1.4133845624298553,-0.821148271944426,2.3724960436584643,1.2815025562087128,-1.2513884817055652,2.1096406924736715
2018-10-01,12.451548669108362,3.822740466405773,6.247817989644792,18.329225641139125,-3.2835501209781293,15.762275076473298,1.4144763792138408,-0.8542856586927622,2.374485703063787,1.2822387324943376,-1.2850142180826152,2.110943535743086
2018-10-02,12.446831339113466,3.830977075220203,6.23764594394152,17.82074075019686,-2.923427731877337,15.264820897266729,1.3803428540059675,-0.7553653497252567,2.3091768654525637,1.2476846247822768,-1.186371480138559,2.044465687592833
2018-10-03,12.446110663628296,3.8970310571016493,6.236000167815028,17.68316326232402,-3.780330428574785,15.130227918150752,1.3710218285271627,-0.9693895723211624,2.2910234173030632,1.2379940403024965,-1.3942459692350966,2.0255201252847077
2018-10-04,12.477522177374551,3.9046707234409554,6.296776086470614,16.557341960764838,-4.002886404189743,14.028829387975051,1.2907944660286244,-1.0267129299840034,2.116773632718833,1.1577431460169194,-1.4518834280258999,1.853122714633618
2018-10-05,12.48187630476645,3.9101285074330883,6.303368622737647,15.216344565748653,-4.134146962477459,12.716922642387729,1.1976231236731485,-1.0602128294702904,1.9309542932618393,1.064261509088932,-1.4859285505469109,1.6668727716704264
2018-10-08,12.48122535793633,3.909085282070594,6.302198211444826,15.294309334921351,-3.9782647573668783,12.793196098977466,1.2031020805266925,-1.0189500983510043,1.9420400310641415,1.0693767843279534,-1.4459184138207484,1.6772029850184877
2018-10-09,12.48042691999457,3.9124094797709654,6.300699120934178,15.348458735688798,-3.90408013168978,12.846170820927405,1.2069356377482736,-0.9983150600803052,1.9499431416911956,1.072839314112173,-1.4260768718317343,1.6843250991124288
2018-10-10,12.90493565486155,3.912597899991982,6.297363625755651,11.341712107667256,-3.892180193610628,12.617728758854785,0.8973840679497398,-0.9951007877606115,1.9187483865396582,0.7673406157034071,-1.424023571668057,1.6522555359900586
2018-10-11,13.082344174767597,3.933609377151454,6.306743631430009,8.821307503607144,-3.6069918263159417,12.896089595651139,0.7119014406685531,-0.9142636500438418,1.955150201731435,0.5832735779385467,-1.3420524336666022,1.6883320037770095
2018-10-12,13.146685768150421,3.9335035560915803,6.305732887031251,10.461061361878787,-3.812555596085221,12.934769980825855,0.8228579899832098,-0.9685544486636493,1.9608886996881276,0.6945080000178121,-1.3975300329890288,1.6932945886386879
2018-10-15,13.159774420934781,3.918239563770904,6.305434188805414,9.733621223613898,-4.079240763936431,12.876806543896823,0.7719413786303911,-1.0433269990614902,1.9528327839639963,0.6433632227863185,-1.47516877362092,1.684483376817403
2018-10-16,13.324075707588134,3.915260987748466,6.304751831791499,11.89321560842458,-3.926927278687442,12.687498939584696,0.9103609286426403,-1.0036321217181572,1.926401260197284,0.7830094102477487,-1.4370237341494994,1.6572643745845033
2018-10-17,13.324072685566742,3.924743257387907,6.313741503780276,11.860739305292523,-4.168747683890173,12.289943449289309,0.9081814005866714,-1.0653160896986333,1.8677453747077184,0.7804763339506147,-1.4988607774870577,1.5982456511040233
2018-10-18,13.402971673193417,3.9224278081666197,6.315003568702876,10.190621273035694,-3.7526103213495143,12.39144088433517,0.7913398668478147,-0.9555183853992774,1.8816982369092576,0.6640351205680216,-1.390519867057818,1.6115064801369627
2018-10-19,13.403512885494992,3.9220199898731476,6.317206891646671,10.04762746136807,-3.9671448481364058,12.199529444600365,0.7816212139737903,-1.0125092198626642,1.8539983429331712,0.6539678154882402,-1.4487650206735203,1.583150165752085
2018-10-22,13.403350750639161,3.901815440076158,6.300977132186568,9.04951062208237,-3.5494256290895976,11.665941575354255,0.7136251339121816,-0.9067326644527424,1.7829223226419368,0.5856199472059406,-1.3464506474466569,1.5106314732495951
2018-10-23,13.412586110854862,3.9099197824182275,6.291221131817124,8.790013569211519,-3.3900905883176513,12.365060928751515,0.6954566301663623,-0.8625622249783313,1.8848413833140993,0.5671786328743924,-1.302606977953397,1.6113587558945794
2018-10-24,13.748283156763113,3.9378383128880707,6.309680410231467,5.3950840104683095,-2.576711795669151,12.811324406495682,0.45117407961696293,-0.6432885054871456,1.9423592309070634,0.32568568352133953,-1.0814095925729563,1.6689301679052198
2018-10-25,13.851994762953682,3.9415529474777786,6.293971710340617,7.801414282017882,-2.6519481129245737,13.085392981706345,0.6118304026603929,-0.6622436038209197,1.9856214223159867,0.4869386428725953,-1.1011569015919613,1.7107552357275795
2018-10-26,13.968646106609114,3.96603276675914,6.30635191285892,5.79502076553009,-2.087204023858058,13.484240269000768,0.4733551727201875,-0.5120754578828679,2.0377029203224994,0.3491674657585754,-0.9494732887524254,1.762625640572088
2018-10-29,13.954463797195302,3.952145513091317,6.255122097452033,4.35896493447594,-2.411302082469946,12.514369357138143,0.3757342804810978,-0.5978984042172695,1.916598748324581,0.25108280893607343,-1.038025024348114,1.6385155359040415
2018-10-30,14.03036394543774,3.940226336934452,6.247201195351824,6.3418988194529735,-2.971878291658381,12.679012355073137,0.5086379919495432,-0.7460157783713507,1.9423671218854472,0.3843191856591695,-1.1886903732712362,1.6631639966820997
2018-10-31,14.067118167810364,3.9469342544388555,6.253841176655192,7.333367085540465,-3.1485329834279763,12.27127324719326,0.573662878700634,-0.7908458442766307,1.8823767219152963,0.44934307059587386,-1.233929341105185,1.6027371561173507
2018-11-01,14.102296852678348,3.9474827945644013,6.252667509720084,8.258489895050758,-3.1240714419384252,12.17266592047379,0.6334567640022467,-0.784333893052462,1.8686589399237226,0.5091285419476146,-1.2284937756476206,1.5882484604196518
2018-11-02,14.11754618945128,3.98218301022151,6.281716814825608,7.541133065348737,-3.7907084538579605,11.500640268990336,0.5858158063594077,-0.950530815193857,1.7646052259543936,0.46130284644363206,-1.3919513773037027,1.4847744862674983
2018-11-05,14.124516784233917,3.9790207623058813,6.274996534969629,7.7926141304551555,-3.8868356081332878,11.19636280022811,0.6021380330310476,-0.9764367884768541,1.722860918493835,0.4773718598792946,-1.419325130121325,1.442022212533482
2018-11-06,14.136743154835823,3.977730732051292,6.275897481234642,8.310589504671206,-4.109690970316349,10.905942460311358,0.6356603418985468,-1.0351161480129774,1.6809344580374572,0.5106787025061086,-1.4792973795188273,1.3994076580149648
2018-11-07,14.288174082615571,3.977397114704847,6.2754737748103935,10.64479792713049,-4.145691222872172,10.952605487750944,0.7796914380832984,-1.044645644872859,1.6877497113553364,0.6557227836010259,-1.489983554301542,1.4054944140516916
2018-11-08,14.28940582413641,3.977921580512158,6.278167066207234,10.293807172384838,-4.16309861124029,10.600638296606668,0.7573916675451002,-1.049067606783383,1.6364233144839022,0.6331260008710021,-1.4954521081300465,1.3535887670137
2018-11-09,14.316405264935609,3.998664182742163,6.339184780060629,9.671519578794241,-3.7523489042267766,9.976619534178921,0.7166957144090048,-0.9364820873510477,1.531990104415943,0.5923603325315915,-1.3816396785811482,1.251191267106999
2018-11-12,14.45121703885822,3.980213559383991,6.343783298143624,7.617559176195954,-2.971439476488713,10.371186002850784,0.5804896824899517,-0.738011240141199,1.5874012652912788,0.4570121380093658,-1.186329092460255,1.3061178873996688
2018-11-13,14.452359686130723,3.9810965481248863,6.343423885954154,7.310277530182963,-2.8482977558763056,10.328743520186489,0.5606637362834223,-0.7059837399857278,1.5814219699391079,0.43689117623114004,-1.1553085768805607,1.2994282723226458
2018-11-14,14.467484187521066,3.984244823726261,6.339227626608679,6.8373503872495744,-2.783282606557358,10.83000981458342,0.5296899512832004,-0.6886055885832998,1.6539646437904552,0.40574918247956976,-1.1386560227779345,1.3711050876310877
2018-11-15,14.491984301105498,3.967770992981999,6.314945523915896,8.49776498067325,-3.0635195727953257,11.47669243194407,0.6354885087053388,-0.7643755919701074,1.7522505345182122,0.5114615439023491,-1.2173747267532988,1.4676246703628353
2018-11-16,14.470461958456518,3.973117932077886,6.313312638584466,7.854174261009628,-2.517809200237908,12.104257896363602,0.5950911571686076,-0.6220154415050041,1.8416469977370702,0.47058629592145607,-1.07547362953759,1.5562749654209633
2018-11-19,14.566031622704848,3.9737339652825767,6.3061652026369135,6.352379615495662,-2.501980917371349,12.573830417625963,0.49584987161682,-0.6178275100308448,1.9099778653095398,0.37187312530218053,-1.0722739382709596,1.623615369359706
2018-11-20,14.68496237370583,3.9708811704416944,6.305972068326969,4.259362804483291,-2.364949074581446,12.404532370877419,0.35764395348358824,-0.5829332816078844,1.886156581248243,0.23437537441326584,-1.0388004727448363,1.5990962476638402
2018-11-21,14.674056124073251,3.9707948623006777,6.275616912484551,3.9150602779716603,-2.4026500904816506,11.638746599670014,0.335255076395698,-0.5926723461833652,1.7859975252922222,0.21160498278469655,-1.049620759867837,1.4968708244916797
2018-11-23,14.68880891313458,3.9575672496208885,6.274558649120414,3.318830098479819,-2.656916459673808,11.784530665344262,0.29588467524516743,-0.6606941662275457,1.8070958421896706,0.1720661925178431,-1.1202557903212733,1.5172354497059892
2018-11-26,14.769058738530095,3.9574652456221613,6.273596576831952,4.717470429482629,-2.6514347691797724,11.462658379335068,0.3861277075917771,-0.6592894413375663,1.7613796921003586,0.26268564883880546,-1.1199689175615206,1.470777165431619
2018-11-27,14.771821650164995,3.9582400622537746,6.27340582383227,5.07620609513364,-2.6193581938112387,11.60545668656332,0.4092398058927365,-0.6508304395457152,1.7818489025241162,0.2855172761802646,-1.1125525974431458,1.490522756194333
2018-11-28,14.92068586397103,3.958132570375246,6.2011371422982595,6.475246297252202,-2.6473626180421594,10.498878477377493,0.49527686419162736,-0.6581149521900894,1.6411380786829537,0.37250414505024915,-1.1209223853429362,1.3457320696013473
2018-11-29,14.922397016862881,3.954870290288088,6.204405818714552,6.295438572152201,-2.0845631104913998,10.823737114903631,0.483907553279723,-0.5129498218523646,1.6876403262795785,0.36086915832330485,-0.9771945740420773,1.391717101477103
2018-11-30,14.913954167560167,3.948398388587513,6.154835050263178,6.112222707763659,-1.5854132505382146,10.120271309122586,0.47252748042911974,-0.3850827928381246,1.597237207930865,0.34913473098549697,-0.8511638790655351,1.2982407612701643
2018-12-03,14.961108465338185,3.9368458851175263,6.265719795739767,7.621481426450982,-1.733505570950955,11.68653743131285,0.5659304325707573,-0.42457704633435317,1.7955518786686142,0.4426472957710808,-0.8930872281983872,1.5011798924107576
2018-12-04,15.28562292030206,3.9643845933362716,7.010076392845358,4.394836939040769,-1.2330922718265858,8.338016805651671,0.35798441103549616,-0.29323438756250586,1.177660929884525,0.23702782093050384,-0.7596111435357432,0.9139124737396707
2018-12-06,15.283459511192742,3.972031252043867,7.0027437941051955,4.500744485024333,-1.0567458557676046,8.999774715233034,0.3646493890919815,-0.24768458887167286,1.2658117168158862,0.24339785856026927,-0.7142324934477037,1.001180750435034
2018-12-07,15.462236095859124,3.9774838216089923,7.00735814206876,2.0780371267561604,-0.9727833357496496,9.323280584657635,0.21050231893468543,-0.22596584472456796,1.307331185840181,0.09037631289169144,-0.6929486785951533,1.042264575994974
2018-12-10,15.45931771719545,3.974059396283023,7.001154076849925,1.8631714834717483,-0.7374421502604811,9.026315026647168,0.19688116617390514,-0.16646644860131588,1.2695620004179908,0.07645782458621256,-0.6349201158795974,1.0036540261418234
2018-12-11,15.450095650133996,3.9812667571599696,6.988337514032422,1.3410797519276763,-0.9134889800333501,8.162182333011959,0.16364410631399476,-0.21067877040571772,1.1578569299969397,0.04286199081301645,-0.6793977362875274,0.8908270057025608
2018-12-12,15.456441650086985,3.989900881228069,6.988801866902924,1.5718145578859088,-1.1185295182941202,7.518772848564659,0.17835515023187196,-0.2620522381637638,1.0723886851073645,0.05733713211174366,-0.7308628656365947,0.8047451073803794
2018-12-13,15.455659470199354,3.9895635388701,6.9874114534195035,1.364512701673637,-0.9763657550778015,7.3974572588588305,0.1651363866192606,-0.22606803708482387,1.0564264614117338,0.04384188536422231,-0.6959656809600427,0.7881316115230664
2018-12-14,15.56659585202082,3.9715432397934443,6.988352920056054,-0.4814755241005497,-1.2231745423617046,7.591661673339711,0.0469980257443528,-0.29010596485516726,1.08215339274788,-0.07371120079925145,-0.7632297939972208,0.8132729044969748
2018-12-17,15.695395790341001,3.9824890879570147,6.980134437790113,-2.125887910696911,-0.8969540009518107,8.335201966361595,-0.058248159686248406,-0.2064117443841224,1.182041747801976,-0.17823405966000863,-0.679288417177346,0.9122437652369502
2018-12-18,15.67256026124145,3.990277335805075,6.936321830514726,-2.97855449811395,-0.633990612986457,7.697618422769259,-0.11438670191606275,-0.13952390003328452,1.1039479806672425,-0.23481151108459059,-0.6125148527439591,0.8318491471991596
2018-12-19,15.739948986739583,3.999386594117725,6.918365131693796,-5.116462122669397,-0.06029492878217857,7.406747898661048,-0.25476396802971657,0.004828540829642806,1.067532382308321,-0.3749311047880894,-0.4681001340929677,0.7941405380712305
2018-12-20,15.820148474233223,3.9754525440649795,6.908900928950784,-6.335282987877688,0.26838778694366905,7.662740879453089,-0.33437410114729377,0.08721053659348008,1.1033668773858458,-0.45417837674664424,-0.3895456079765864,0.8290364958503974
2018-12-21,15.942113492645849,3.965272454169684,6.908293450763551,-8.12825679080934,0.651951392397665,7.839773534839001,-0.45179833677487086,0.1836224744487406,1.1272477735976432,-0.5709299887479495,-0.2953383884609671,0.8523303385093446
